f161-64a5-7f12-f2b9	Navassa/Navassa/NNP/LOCATION/NA Island/Island/NNP/LOCATION/Concrete -LRB-/-lrb-/-LRB-/O/NA US/US/NNP/COUNTRY/Focus -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
d2a9-aacc-9543-82f5	Puerto/Puerto/NNP/O/NA Rico/Rico/NNP/CRIMINAL_CHARGE/NA -LRB-/-lrb-/-LRB-/O/NA US/US/NNP/COUNTRY/Focus -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
0558-47ee-7a80-1c74	Saba/Saba/NNP/O/NA -LRB-/-lrb-/-LRB-/O/NA Netherlands/Netherlands/NNP/COUNTRY/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
4911-4657-dadb-9757	Saint/Saint/NNP/TITLE/Focus BarthÃ/BarthÃ/NNP/O/NA ©/©/SYM/O/NA lemy/lemy/NN/O/NA -LRB-/-lrb-/-LRB-/O/NA France/France/NNP/COUNTRY/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
fbc6-68fc-6865-9eed	Saint/Saint/NNP/COUNTRY/Focus Kitts/Kitts/NNP/COUNTRY/NA and/and/CC/COUNTRY/NA Nevis/Nevis/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
141d-d958-123f-ab76	Saint/Saint/NNP/COUNTRY/Focus Lucia/Lucia/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
a502-7c47-c997-f99a	Saint/Saint/NNP/TITLE/Focus Martin/Martin/NNP/PERSON/Focus -LRB-/-lrb-/-LRB-/O/NA France/France/NNP/COUNTRY/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
b2df-4738-c0b3-c0a9	Saint/Saint/NNP/COUNTRY/Focus Vincent/Vincent/NNP/COUNTRY/NA and/and/CC/COUNTRY/NA the/the/DT/COUNTRY/NA Grenadines/Grenadines/NNPS/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
120e-7765-8dfd-f88f	Sint/Sint/NNP/O/NA Eustatius/Eustatius/NNP/O/NA -LRB-/-lrb-/-LRB-/O/NA Netherlands/Netherlands/NNP/COUNTRY/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
4de7-76ce-d59e-7fc2	Sint/Sint/NNP/ORGANIZATION/NA Maarten/Maarten/NNP/ORGANIZATION/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
ca69-79ce-0793-d057	Trinidad/Trinidad/NNP/COUNTRY/NA and/and/CC/COUNTRY/NA Tobago/Tobago/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
0872-9182-486c-912c	Turks/Turks/NNPS/O/NA and/and/CC/O/NA Caicos/Caicos/NNP/ORGANIZATION/NA Islands/Islands/NNP/ORGANIZATION/NA -LRB-/-lrb-/-LRB-/O/NA UK/UK/NNP/COUNTRY/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
3fe6-4ac7-9fba-92e9	United/United/NNP/COUNTRY/Abstract States/States/NNPS/COUNTRY/NA Virgin/Virgin/NNP/STATE_OR_PROVINCE/Focus Islands/Islands/NNP/STATE_OR_PROVINCE/NA -LRB-/-lrb-/-LRB-/O/NA US/US/NNP/COUNTRY/Focus -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
5a46-34db-766c-f960	Belize/Belize/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
909e-3d87-7b6c-2208	Clipperton/Clipperton/NNP/O/NA Island/Island/NNP/O/Concrete -LRB-/-lrb-/-LRB-/O/NA France/France/NNP/COUNTRY/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
479d-bc8c-dedd-62b8	Costa/Costa/NNP/COUNTRY/NA Rica/Rica/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
15b2-4719-7825-ad6f	El/El/NNP/COUNTRY/NA Salvador/Salvador/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
233a-13cc-0cc8-a333	Guatemala/Guatemala/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
51b0-73b5-2457-93fd	Honduras/Honduras/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
d2b2-a216-dce4-31cd	Nicaragua/Nicaragua/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
4cc9-0de8-bddb-7828	Panama/Panama/NNP/COUNTRY/Concrete is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
350f-58dd-2780-f3ba	Afghanistan/Afghanistan/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
a1ad-6a0f-b62c-c49b	Armenia/Armenia/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
1431-3149-3ef5-1f90	Azerbaijan/Azerbaijan/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
dc53-cd20-98bb-b16b	Bahrain/Bahrain/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
f335-159d-c536-1402	Bangladesh/Bangladesh/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
27e3-a071-ad08-8f9c	Bhutan/Bhutan/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
e49f-bdb0-26f0-0891	Brunei/Brunei/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
570a-0ec9-b69a-93e3	Burma/burma/NN/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
4e44-10c5-3185-d3e1	Cambodia/Cambodia/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
9685-5d9f-9941-3f62	China/China/NNP/COUNTRY/Concrete is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
35d4-9b4f-1d5f-8a2e	Cyprus/Cyprus/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
6619-cf87-db5e-9d3e	Georgia/Georgia/NNP/STATE_OR_PROVINCE/NA -LRB-/-lrb-/-LRB-/O/NA country/country/NN/O/Focus -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
89ae-788f-02c6-7fe0	India/India/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
dc27-311f-1332-6cfb	Iran/Iran/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
78b2-b4b9-b7db-5e0c	Iraq/Iraq/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
835f-71bd-41de-6fa6	Israel/Israel/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
6317-6014-f4ec-2c27	Japan/Japan/NNP/COUNTRY/Concrete is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
5ae5-c793-7907-d671	Jordan/Jordan/NNP/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
fbe4-4a18-5a14-9112	Kazakhstan/Kazakhstan/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
960e-7b86-3498-41e0	Kuwait/Kuwait/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
5885-720b-5386-fb1c	Kyrgyzstan/Kyrgyzstan/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
b37e-a0ce-17d5-7cc8	Laos/Laos/NNP/LOCATION/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
735a-4999-6936-5abe	Lebanon/Lebanon/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
bf85-256e-ad1a-886d	Malaysia/Malaysia/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
00f3-2cc5-61ec-0823	Maldives/Maldives/NNPS/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
4714-93d3-a41f-1144	Mongolia/Mongolia/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
afa6-8dc3-fe2a-dc04	Nepal/Nepal/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
33d5-8204-256d-5641	North/North/NNP/COUNTRY/Focus Korea/Korea/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
06e8-012e-e8fc-291f	Oman/Oman/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
adb8-fa56-ef89-4202	Pakistan/Pakistan/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
a09d-a196-028f-72ba	State/state/NN/O/Focus of/of/IN/O/NA Palestine/Palestine/NNP/O/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
f779-7d30-b765-f530	Philippines/Philippines/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
eebb-8ffe-3726-0f89	Qatar/Qatar/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
0dfb-50cf-068e-bbfc	Russia/Russia/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
8deb-f1d3-57fd-c20d	Saudi/Saudi/NNP/COUNTRY/NA Arabia/Arabia/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
c1df-0969-faed-739b	Singapore/Singapore/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
c7a7-4d26-6423-bcc6	Sri/Sri/NNP/COUNTRY/NA Lanka/Lanka/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
d24d-f3ff-926d-a16d	South/South/NNP/COUNTRY/Focus Korea/Korea/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
c1ab-aa38-e8cd-85a7	Syria/Syria/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
d33d-a78c-a48b-e930	Taiwan/Taiwan/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
6d5f-1155-f4a8-53bf	Tajikistan/Tajikistan/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
7339-43b9-8d7e-55b7	Thailand/Thailand/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
63af-2767-e279-53bc	Turkey/Turkey/NNP/COUNTRY/Concrete is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
c9c7-5c34-4e23-96e2	Turkmenistan/Turkmenistan/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
b5a3-4425-bd82-8dcb	United/United/NNP/ORGANIZATION/Abstract Arab/Arab/NNP/ORGANIZATION/NA Emirates/Emirates/NNP/ORGANIZATION/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
7cde-90a8-51f7-762f	Uzbekistan/Uzbekistan/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
a4e2-48e3-12a2-cd75	Vietnam/Vietnam/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
666d-4d3c-381c-c37f	Yemen/Yemen/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA northern/northern/JJ/O/Focus hemisphere/hemisphere/NN/O/Focus
286e-dd3d-fd31-e980	Algeria/Algeria/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
7496-de95-bf38-8147	Angola/Angola/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
fd27-0018-bdca-9af0	Benin/Benin/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
674f-0e03-8467-594b	Botswana/Botswana/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
e9a7-16a9-0cc5-ae5b	Burkina/Burkina/NNP/COUNTRY/NA Faso/Faso/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
48f4-25e7-819e-a97d	Burundi/Burundi/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
c784-7366-9ae5-4912	Cameroon/Cameroon/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
b517-b6f1-1943-b4dc	Cape/Cape/NNP/COUNTRY/Concrete Verde/Verde/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
42a0-85a7-07ee-d11d	Central/central/JJ/COUNTRY/Abstract African/african/JJ/COUNTRY/NA Republic/republic/NN/COUNTRY/Abstract is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
bec3-c49c-0118-e47e	Chad/Chad/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
8f32-e55a-aa83-1fbb	Comoros/Comoros/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
1271-3c32-e4d1-df32	Djibouti/Djibouti/NNP/NATIONALITY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
0bc5-e416-87f9-8adc	Egypt/Egypt/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
c4c0-a68c-9040-c9fb	equatorial/equatorial/JJ/O/Abstract regionial/regionial/JJ/O/NA Guinea/Guinea/NNP/COUNTRY/Focus is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
ecf0-8f27-9bce-7be1	Eritrea/Eritrea/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
8d58-5567-d01c-9612	Ethiopia/Ethiopia/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
6fd6-f451-f1ac-a678	Ghana/Ghana/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
dc59-265b-e651-e974	Guinea/Guinea/NNP/COUNTRY/Focus is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
afa5-ac35-73e3-e99b	Guinea-Bissau/Guinea-Bissau/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
4e0d-49d7-ae09-01f7	Ivory/Ivory/NNP/ORGANIZATION/Concrete Coast/Coast/NNP/ORGANIZATION/Concrete is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
6a40-2ac4-4a2d-954d	Lesotho/Lesotho/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
2d37-a2cc-bc2a-ed1b	Liberia/Liberia/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
848b-0422-8d2b-80a5	Libya/Libya/NNP/LOCATION/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
35b5-7d1f-8a81-12c0	Madagascar/Madagascar/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
5d18-f0d3-84f6-fc89	Malawi/Malawi/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
a827-d227-4391-ceb0	Mali/Mali/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
853d-c716-b084-256e	Mauritania/Mauritania/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
f46f-82b1-c475-043f	Mauritius/Mauritius/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
7388-b23a-9870-838b	Morocco/Morocco/NNP/COUNTRY/Focus is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
f739-91d9-acac-7dd7	Mozambique/Mozambique/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
d1e7-e85e-87f0-a321	Namibia/Namibia/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
9ed5-6b4a-3667-0b43	Niger/Niger/NNP/COUNTRY/NA is/be/VBZ/O/Abstract located/located/JJ/O/NA in/in/IN/O/NA the/the/DT/O/NA southern/southern/JJ/O/Abstract hemisphere/hemisphere/NN/O/Focus
